#time 	 coulomb 
1988.999999998336  	 313.83035675137467 
1989.9999999983352  	 316.11744974465915 
1990.9999999983343  	 298.7186057477849 
1991.9999999983334  	 295.4577717133313 
1992.9999999983324  	 295.1061718987069 
1993.9999999983315  	 294.7247215583532 
1994.9999999983306  	 289.35301337636855 
1995.9999999983297  	 298.2103733779107 
1996.9999999983288  	 294.7769924731658 
1997.999999998328  	 291.49728769981135 
1998.999999998327  	 314.51488107416077 
1999.999999998326  	 311.1970671056073 
2000.9999999983252  	 314.22227921348895 
2001.9999999983243  	 314.42468989281946 
2002.9999999983233  	 302.22059926385947 
2003.9999999983224  	 297.9233309784982 
2004.9999999983215  	 300.15857994436305 
2005.9999999983206  	 301.74104147495746 
2006.9999999983197  	 302.7465015432906 
2007.9999999983188  	 297.1877975001432 
2008.999999998318  	 304.16949474218745 
2009.999999998317  	 299.9898858046233 
2010.999999998316  	 308.923854092796 
2011.9999999983152  	 310.8604838266894 
2012.9999999983143  	 308.9332652475706 
2013.9999999983133  	 316.99187388014343 
2014.9999999983124  	 309.60092908035085 
2015.9999999983115  	 309.5174903027946 
2016.9999999983106  	 304.2276499885961 
2017.9999999983097  	 303.72487490094596 
2018.9999999983088  	 310.9992661308574 
2019.9999999983079  	 311.4209520091106 
2020.999999998307  	 294.8891319682216 
2021.999999998306  	 297.92838958304304 
2022.9999999983052  	 293.9593516531462 
2023.9999999983042  	 299.9683116346071 
2024.9999999983033  	 303.83743920578866 
2025.9999999983024  	 300.15999338011426 
2026.9999999983015  	 302.54213987607915 
2027.9999999983006  	 305.5610339780618 
2028.9999999982997  	 296.6640668433336 
2029.9999999982988  	 301.0243394351529 
2030.9999999982979  	 303.22283650195425 
2031.999999998297  	 313.785561167335 
2032.999999998296  	 313.5502111826281 
2033.9999999982952  	 304.25794317700826 
2034.9999999982942  	 295.51613499037705 
2035.9999999982933  	 287.9401985903776 
2036.9999999982924  	 290.7725563336346 
2037.9999999982915  	 297.48514586704283 
2038.9999999982906  	 293.94971639956157 
2039.9999999982897  	 280.13195983145863 
2040.9999999982888  	 293.5449718623362 
2041.9999999982879  	 301.61921379103705 
2042.999999998287  	 304.89313334099865 
2043.999999998286  	 294.42728056521446 
2044.9999999982851  	 299.9522968550068 
2045.9999999982842  	 298.8170038598584 
2046.9999999982833  	 297.275288523961 
2047.9999999982824  	 303.0540183965109 
2048.9999999983042  	 300.2243199911898 
2049.999999998326  	 294.80799195980967 
2050.999999998348  	 296.04434188107075 
2051.9999999983697  	 289.5733733298605 
2052.9999999983916  	 295.1825804806308 
2053.9999999984134  	 293.5195086599743 
2054.999999998435  	 292.2572210568141 
2055.999999998457  	 288.05613109785065 
2056.999999998479  	 295.73434502268157 
2057.9999999985007  	 291.3303414360632 
2058.9999999985225  	 279.5616222499237 
2059.9999999985444  	 279.38940886717046 
2060.999999998566  	 290.3129574811678 
2061.999999998588  	 288.3620691781314 
2062.99999999861  	 289.4669616169867 
2063.9999999986317  	 298.57422648515546 
2064.9999999986535  	 313.152431242219 
2065.9999999986753  	 309.18171542500556 
2066.999999998697  	 308.9553461843869 
2067.999999998719  	 311.01832257755507 
2068.999999998741  	 299.8462872200144 
2069.9999999987626  	 296.36552936381827 
2070.9999999987845  	 293.80016806686086 
2071.9999999988063  	 272.77741329537486 
2072.999999998828  	 273.2076276827843 
2073.99999999885  	 274.80199182615377 
2074.9999999988718  	 264.3109203630678 
2075.9999999988936  	 267.1497636098274 
2076.9999999989154  	 266.6571623410129 
2077.9999999989373  	 279.9052688548434 
2078.999999998959  	 286.20966238140164 
2079.999999998981  	 293.1853293839175 
2080.9999999990027  	 290.9690694048681 
2081.9999999990246  	 293.12351896517373 
2082.9999999990464  	 300.1038611093126 
2083.999999999068  	 287.236340644576 
2084.99999999909  	 305.23443170359786 
2085.999999999112  	 297.23448123514515 
2086.9999999991337  	 303.379972060808 
2087.9999999991555  	 309.9628543543975 
2088.9999999991774  	 309.05307573985607 
2089.999999999199  	 308.24643283882847 
2090.999999999221  	 309.7504483026763 
2091.999999999243  	 301.6750911348272 
2092.9999999992647  	 316.46140405686276 
2093.9999999992865  	 315.9257746207267 
2094.9999999993083  	 324.98645013861847 
2095.99999999933  	 321.97596978488684 
2096.999999999352  	 311.5270344951984 
2097.999999999374  	 298.6555821765057 
2098.9999999993956  	 303.1082481382181 
2099.9999999994175  	 284.5738887361726 
2100.9999999994393  	 292.3545536930859 
2101.999999999461  	 283.42632625425085 
2102.999999999483  	 281.175931617465 
2103.999999999505  	 285.26334527208866 
2104.9999999995266  	 301.7533862844982 
2105.9999999995484  	 287.08982719672207 
2106.9999999995703  	 274.5225102358178 
2107.999999999592  	 289.0994225621192 
2108.999999999614  	 291.19469229814655 
2109.9999999996357  	 283.8189620731985 
2110.9999999996576  	 287.20131710674934 
2111.9999999996794  	 294.5074850225089 
2112.9999999997012  	 288.6772183955598 
2113.999999999723  	 295.1197633687427 
2114.999999999745  	 317.3721112735078 
2115.9999999997667  	 302.88565983213766 
2116.9999999997885  	 301.73097901090034 
2117.9999999998104  	 298.1212372398535 
2118.999999999832  	 291.032536569298 
2119.999999999854  	 287.9744595433694 
2120.999999999876  	 276.6317630336785 
2121.9999999998977  	 274.85056770432124 
2122.9999999999195  	 284.93874818013796 
2123.9999999999413  	 286.70108950607033 
2124.999999999963  	 288.974391707576 
2125.999999999985  	 290.4290464069599 
2127.000000000007  	 279.34962428649874 
2128.0000000000286  	 285.09790451770726 
2129.0000000000505  	 294.1964474913746 
2130.0000000000723  	 296.5857438516065 
2131.000000000094  	 294.4727562096052 
2132.000000000116  	 294.0947539649983 
2133.000000000138  	 285.338404254279 
2134.0000000001596  	 296.52925221171756 
2135.0000000001814  	 302.8456576094501 
2136.0000000002033  	 296.3980414476091 
2137.000000000225  	 296.5841142427825 
2138.000000000247  	 301.8225551468888 
2139.0000000002688  	 311.5530248370896 
2140.0000000002906  	 305.80119797844674 
2141.0000000003124  	 301.4650211545122 
2142.0000000003342  	 291.66145858450085 
2143.000000000356  	 300.02508220315144 
2144.000000000378  	 300.4818257137084 
2145.0000000003997  	 302.7544681709557 
2146.0000000004216  	 306.08486633959905 
2147.0000000004434  	 308.9199223872586 
2148.000000000465  	 307.18125484916345 
2149.000000000487  	 302.63665771483005 
2150.000000000509  	 298.35566131822503 
2151.0000000005307  	 302.60018763471186 
2152.0000000005525  	 301.78850578985765 
2153.0000000005743  	 290.76954231981045 
2154.000000000596  	 291.3494190194371 
2155.000000000618  	 298.67457081121336 
2156.00000000064  	 289.94770299318304 
2157.0000000006617  	 292.3303916133756 
2158.0000000006835  	 282.1008565036973 
2159.0000000007053  	 285.4009819457446 
2160.000000000727  	 289.7980732965323 
2161.000000000749  	 294.03032204644 
2162.000000000771  	 303.89631144063736 
2163.0000000007926  	 305.8074316498005 
2164.0000000008145  	 318.2691912081999 
2165.0000000008363  	 303.65898273509936 
2166.000000000858  	 298.99479726238496 
2167.00000000088  	 308.9553826788053 
2168.0000000009018  	 297.64324647222895 
2169.0000000009236  	 286.58043805872194 
2170.0000000009454  	 299.70294709123505 
2171.0000000009672  	 300.78489074232016 
2172.000000000989  	 300.61560390908204 
2173.000000001011  	 305.7405361170905 
2174.0000000010327  	 298.7315642068962 
2175.0000000010546  	 301.2464628631352 
2176.0000000010764  	 302.69098368027875 
2177.000000001098  	 299.3867412751557 
2178.00000000112  	 308.8038121290781 
2179.000000001142  	 310.2768392798401 
2180.0000000011637  	 318.79947639810666 
2181.0000000011855  	 314.7244094782928 
2182.0000000012074  	 318.2706003121235 
2183.000000001229  	 306.4967754711324 
2184.000000001251  	 318.6767744855011 
2185.000000001273  	 318.72301729076344 
2186.0000000012947  	 317.5288086312178 
2187.0000000013165  	 311.61598705397796 
2188.0000000013383  	 303.71038581181836 
2189.00000000136  	 296.36762725560527 
2190.000000001382  	 300.2343848119584 
2191.000000001404  	 299.1089100030718 
2192.0000000014256  	 300.1737024728339 
2193.0000000014475  	 298.44264386774546 
2194.0000000014693  	 305.48845442410504 
2195.000000001491  	 304.67400672046847 
2196.000000001513  	 292.9443880021817 
2197.0000000015348  	 290.7259035497831 
2198.0000000015566  	 292.7309098473823 
2199.0000000015784  	 294.8877641660537 
2200.0000000016003  	 301.59484006821816 
2201.000000001622  	 312.0172087208016 
2202.000000001644  	 317.70853765447504 
2203.0000000016657  	 305.7066551510845 
2204.0000000016876  	 311.68699908334594 
2205.0000000017094  	 295.05537359501835 
2206.000000001731  	 295.3379585157192 
2207.000000001753  	 301.90567632746223 
2208.000000001775  	 299.2753924890279 
2209.0000000017967  	 296.32484682931573 
2210.0000000018185  	 301.1191765163595 
2211.0000000018404  	 313.4425061485212 
2212.000000001862  	 313.15402743249405 
2213.000000001884  	 305.46193878340574 
2214.000000001906  	 306.95146355317536 
2215.0000000019277  	 299.1764201993942 
2216.0000000019495  	 306.3270696619236 
2217.0000000019713  	 308.93450434206653 
2218.000000001993  	 315.5840852950759 
2219.000000002015  	 316.51442406264715 
2220.000000002037  	 307.8299726420397 
2221.0000000020586  	 302.2210075865162 
2222.0000000020805  	 306.97492733068117 
2223.0000000021023  	 306.4794580167765 
2224.000000002124  	 301.3839319376548 
2225.000000002146  	 303.9465830896419 
2226.000000002168  	 301.99673068365007 
2227.0000000021896  	 303.87133322415264 
2228.0000000022114  	 300.1016078822452 
2229.0000000022333  	 296.64583721158453 
2230.000000002255  	 298.0490951579335 
2231.000000002277  	 302.54109252842164 
2232.0000000022987  	 302.2416683486861 
2233.0000000023206  	 297.4126861101661 
2234.0000000023424  	 303.09167589635445 
2235.0000000023642  	 302.98688804252765 
2236.000000002386  	 308.937787574476 
2237.000000002408  	 297.8437603411414 
2238.0000000024297  	 304.6068966179186 
2239.0000000024515  	 302.33841932577974 
2240.0000000024734  	 298.3871313756769 
2241.000000002495  	 299.43365490006533 
2242.000000002517  	 306.94255517924836 
2243.000000002539  	 300.8483751410288 
2244.0000000025607  	 310.61744358693215 
2245.0000000025825  	 305.6592160790674 
2246.0000000026043  	 307.69156249991204 
2247.000000002626  	 298.659974916907 
2248.000000002648  	 312.85419006784934 
2249.00000000267  	 315.3463817647194 
2250.0000000026916  	 318.3126413128928 
2251.0000000027135  	 318.91863387353084 
2252.0000000027353  	 313.9708600762668 
2253.000000002757  	 313.0385136359698 
2254.000000002779  	 304.94446748987025 
2255.000000002801  	 300.3597789051761 
2256.0000000028226  	 307.40324598969676 
2257.0000000028444  	 301.28010012082893 
2258.0000000028663  	 316.82960858977685 
2259.000000002888  	 319.8815805380418 
2260.00000000291  	 317.81782822381774 
2261.0000000029318  	 334.47602424163574 
2262.0000000029536  	 328.86839834661805 
2263.0000000029754  	 330.79383467266 
2264.0000000029972  	 329.9559018413136 
2265.000000003019  	 330.2437882092481 
2266.000000003041  	 322.4751565376216 
2267.0000000030627  	 314.2706208515802 
2268.0000000030846  	 302.3164281681335 
2269.0000000031064  	 313.8003970066375 
2270.000000003128  	 311.08304729077275 
2271.00000000315  	 308.5006017514302 
2272.000000003172  	 311.6439356469077 
2273.0000000031937  	 310.5509274289995 
2274.0000000032155  	 316.6749812227662 
2275.0000000032373  	 314.9031216644987 
2276.000000003259  	 313.5575855672743 
2277.000000003281  	 319.6703348992081 
2278.000000003303  	 312.24881520911646 
2279.0000000033247  	 314.1312436555119 
2280.0000000033465  	 311.3042969112463 
2281.0000000033683  	 303.81261837683763 
2282.00000000339  	 300.62919224614456 
2283.000000003412  	 305.1747415289908 
2284.000000003434  	 299.40877768504106 
2285.0000000034556  	 299.14515020619615 
2286.0000000034775  	 299.3353457227444 
2287.0000000034993  	 302.19491718027245 
2288.000000003521  	 316.27258665922506 
2289.000000003543  	 308.62650466913 
2290.0000000035648  	 309.2271732441938 
2291.0000000035866  	 307.4908361774306 
2292.0000000036084  	 306.22287614545866 
2293.0000000036302  	 321.60923293076445 
2294.000000003652  	 300.2503446194785 
2295.000000003674  	 300.410602503234 
2296.0000000036957  	 304.0491914167934 
2297.0000000037176  	 307.1099241968869 
2298.0000000037394  	 308.77881000866364 
2299.000000003761  	 304.4694514957292 
2300.000000003783  	 309.87537837515055 
2301.000000003805  	 314.72086651568 
2302.0000000038267  	 308.2202200754381 
2303.0000000038485  	 300.9287144153299 
2304.0000000038704  	 301.85995439939984 
2305.000000003892  	 303.95166641204776 
2306.000000003914  	 305.43481275981065 
2307.000000003936  	 300.42019281109924 
2308.0000000039577  	 296.97195723151276 
2309.0000000039795  	 295.3986326431395 
2310.0000000040013  	 294.72256923246437 
2311.000000004023  	 295.6990629038658 
2312.000000004045  	 296.550610778867 
2313.000000004067  	 291.35444074268406 
2314.0000000040886  	 299.06705297119777 
2315.0000000041105  	 302.91188143615346 
2316.0000000041323  	 298.3609613417007 
2317.000000004154  	 303.7627941916293 
2318.000000004176  	 308.0894354607657 
2319.000000004198  	 295.5559931562769 
2320.0000000042196  	 307.3273971639793 
2321.0000000042414  	 305.4121014960055 
2322.0000000042633  	 305.94624763004856 
2323.000000004285  	 303.50805566935077 
2324.000000004307  	 305.07325694395627 
2325.0000000043287  	 307.1893885045065 
2326.0000000043506  	 307.5486434795191 
2327.0000000043724  	 302.4038229252511 
2328.000000004394  	 311.4642553369534 
2329.000000004416  	 305.8461211096393 
2330.000000004438  	 305.8433849588779 
2331.0000000044597  	 296.4480937127077 
2332.0000000044815  	 305.25089150625104 
2333.0000000045034  	 308.0418227959827 
2334.000000004525  	 312.3687277293034 
2335.000000004547  	 326.2919608581616 
2336.000000004569  	 325.8586399955222 
2337.0000000045907  	 321.0940742917334 
2338.0000000046125  	 318.5666718122243 
2339.0000000046343  	 327.63041653416815 
2340.000000004656  	 325.39687335792314 
2341.000000004678  	 329.59700314953363 
2342.0000000047  	 324.68166685210355 
2343.0000000047216  	 315.21160236601304 
2344.0000000047435  	 306.5161480715296 
2345.0000000047653  	 309.30707465884797 
2346.000000004787  	 302.6689574096576 
2347.000000004809  	 302.78819796506684 
2348.000000004831  	 309.3732824870255 
2349.0000000048526  	 303.5840313439954 
2350.0000000048744  	 309.3885027525037 
2351.0000000048963  	 302.24713030759335 
2352.000000004918  	 313.369019785308 
2353.00000000494  	 315.9222206996709 
2354.0000000049617  	 310.60274212925873 
2355.0000000049836  	 312.7110116551226 
2356.0000000050054  	 314.7840088985868 
2357.0000000050272  	 308.16742205283754 
2358.000000005049  	 308.5342788249832 
2359.000000005071  	 318.46464224010805 
2360.0000000050927  	 314.12799243548375 
2361.0000000051145  	 310.5998172673082 
2362.0000000051364  	 314.0168848534723 
2363.000000005158  	 314.9218257609698 
2364.00000000518  	 316.7435707371998 
2365.000000005202  	 308.68875034329835 
2366.0000000052237  	 301.0785590319413 
2367.0000000052455  	 297.6336705355786 
2368.0000000052673  	 308.9524944124637 
2369.000000005289  	 313.2588432253715 
2370.000000005311  	 306.85738666968416 
2371.000000005333  	 308.24344915024284 
2372.0000000053547  	 307.21478374121983 
2373.0000000053765  	 300.42561895750987 
2374.0000000053983  	 313.5477579819353 
2375.00000000542  	 315.07887713355194 
2376.000000005442  	 306.97714263147606 
